# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
3879,1776754602.7308044,12412800,0.35719025135040283,1.274096965789795,-0.35696014761924744,1.4542837142944336,-0.3576013743877411,1.7668911218643188
3880,1776754604.99687,12416000,0.3561977446079254,1.2755646705627441,-0.35696014761924744,1.4542837142944336,-0.3576013743877411,1.7668911218643188
3881,1776754611.6355188,12419200,0.3561977446079254,1.2755646705627441,-0.35800954699516296,1.070704460144043,-0.3576013743877411,1.7668911218643188
3882,1776754612.912842,12422400,0.3561977446079254,1.2755646705627441,-0.35800954699516296,1.070704460144043,-0.358419805765152,1.4737417697906494
3883,1776754615.306787,12425600,0.35435783863067627,1.2679228782653809,-0.35800954699516296,1.070704460144043,-0.358419805765152,1.4737417697906494
3884,1776754621.9063504,12428800,0.35435783863067627,1.2679228782653809,-0.3564869463443756,1.7614535093307495,-0.358419805765152,1.4737417697906494
3885,1776754623.8794217,12432000,0.35435783863067627,1.2679228782653809,-0.3564869463443756,1.7614535093307495,-0.3562893867492676,1.8322558403015137
3886,1776754624.6040063,12435200,0.3527197241783142,1.374056100845337,-0.3564869463443756,1.7614535093307495,-0.3562893867492676,1.8322558403015137
3887,1776754632.6398175,12438400,0.3527197241783142,1.374056100845337,-0.35636183619499207,1.2766448259353638,-0.3562893867492676,1.8322558403015137
3888,1776754634.3221052,12441600,0.3527197241783142,1.374056100845337,-0.35636183619499207,1.2766448259353638,-0.3568858206272125,1.4147354364395142
3889,1776754634.82233,12444800,0.35373595356941223,1.0784275531768799,-0.35636183619499207,1.2766448259353638,-0.3568858206272125,1.4147354364395142
3890,1776754643.0070794,12448000,0.35373595356941223,1.0784275531768799,-0.3545456528663635,1.309184193611145,-0.3568858206272125,1.4147354364395142
3891,1776754644.8258026,12451200,0.35373595356941223,1.0784275531768799,-0.3545456528663635,1.309184193611145,-0.35474586486816406,1.602563738822937
3892,1776754644.8605707,12454400,0.35258811712265015,1.35072660446167,-0.3545456528663635,1.309184193611145,-0.35474586486816406,1.602563738822937
3893,1776754653.9370787,12457600,0.35258811712265015,1.35072660446167,-0.3545686900615692,1.4664266109466553,-0.35474586486816406,1.602563738822937
3894,1776754654.919799,12460800,0.35258811712265015,1.35072660446167,-0.3545686900615692,1.4664266109466553,-0.3547085225582123,1.8090615272521973
3895,1776754655.1291378,12464000,0.3510795533657074,1.51788330078125,-0.3545686900615692,1.4664266109466553,-0.3547085225582123,1.8090615272521973
3896,1776754664.1774282,12467200,0.3510795533657074,1.51788330078125,-0.35269591212272644,1.2746108770370483,-0.3547085225582123,1.8090615272521973
3897,1776754664.9641633,12470400,0.3508763909339905,1.1982343196868896,-0.35269591212272644,1.2746108770370483,-0.3547085225582123,1.8090615272521973
3898,1776754665.483167,12473600,0.3508763909339905,1.1982343196868896,-0.35269591212272644,1.2746108770370483,-0.35281458497047424,1.582936406135559
3899,1776754674.5910945,12476800,0.3508763909339905,1.1982343196868896,-0.35253873467445374,1.120004653930664,-0.35281458497047424,1.582936406135559
3900,1776754674.6206503,12480000,0.3507513701915741,1.1109607219696045,-0.35253873467445374,1.120004653930664,-0.35281458497047424,1.582936406135559
3901,1776754675.9709463,12483200,0.3507513701915741,1.1109607219696045,-0.35253873467445374,1.120004653930664,-0.3522605299949646,1.4589157104492188
3902,1776754684.6121974,12486400,0.35046544671058655,1.447917103767395,-0.35253873467445374,1.120004653930664,-0.3522605299949646,1.4589157104492188
3903,1776754685.3932905,12489600,0.35046544671058655,1.447917103767395,-0.35128355026245117,1.434559941291809,-0.3522605299949646,1.4589157104492188
3904,1776754686.2751927,12492800,0.35046544671058655,1.447917103767395,-0.35128355026245117,1.434559941291809,-0.35125309228897095,1.6563295125961304
3905,1776754694.3422155,12496000,0.3505229353904724,1.4108682870864868,-0.35128355026245117,1.434559941291809,-0.35125309228897095,1.6563295125961304
3906,1776754695.4621985,12499200,0.3505229353904724,1.4108682870864868,-0.3513445556163788,1.4669475555419922,-0.35125309228897095,1.6563295125961304
3907,1776754697.0409853,12502400,0.3505229353904724,1.4108682870864868,-0.3513445556163788,1.4669475555419922,-0.3515782952308655,1.6705901622772217
3908,1776754704.6638353,12505600,0.3497304320335388,1.1763896942138672,-0.3513445556163788,1.4669475555419922,-0.3515782952308655,1.6705901622772217
3909,1776754706.1500974,12508800,0.3497304320335388,1.1763896942138672,-0.3507370054721832,1.2848584651947021,-0.3515782952308655,1.6705901622772217
3910,1776754707.4587312,12512000,0.3497304320335388,1.1763896942138672,-0.3507370054721832,1.2848584651947021,-0.34968388080596924,1.6737303733825684
3911,1776754714.244095,12515200,0.3487290143966675,1.2707295417785645,-0.3507370054721832,1.2848584651947021,-0.34968388080596924,1.6737303733825684
3912,1776754716.441901,12518400,0.3487290143966675,1.2707295417785645,-0.3510974943637848,1.248189091682434,-0.34968388080596924,1.6737303733825684
3913,1776754717.6608725,12521600,0.3487290143966675,1.2707295417785645,-0.3510974943637848,1.248189091682434,-0.3513992130756378,1.4090081453323364
3914,1776754724.5560975,12524800,0.3470783829689026,1.4493917226791382,-0.3510974943637848,1.248189091682434,-0.3513992130756378,1.4090081453323364
3915,1776754726.9066796,12528000,0.3470783829689026,1.4493917226791382,-0.3494964838027954,1.6668833494186401,-0.3513992130756378,1.4090081453323364
3916,1776754728.3887758,12531200,0.3470783829689026,1.4493917226791382,-0.3494964838027954,1.6668833494186401,-0.3491264581680298,2.169520139694214
3917,1776754734.1683807,12534400,0.3463825285434723,2.028817653656006,-0.3494964838027954,1.6668833494186401,-0.3491264581680298,2.169520139694214
3918,1776754737.6997886,12537600,0.3463825285434723,2.028817653656006,-0.3484594523906708,1.9599413871765137,-0.3491264581680298,2.169520139694214
3919,1776754739.1953073,12540800,0.3463825285434723,2.028817653656006,-0.3484594523906708,1.9599413871765137,-0.3483884334564209,2.289477586746216
3920,1776754744.7613933,12544000,0.3442355692386627,1.4928350448608398,-0.3484594523906708,1.9599413871765137,-0.3483884334564209,2.289477586746216
3921,1776754747.8469365,12547200,0.3442355692386627,1.4928350448608398,-0.3475978672504425,1.3905984163284302,-0.3483884334564209,2.289477586746216
3922,1776754749.6688766,12550400,0.3442355692386627,1.4928350448608398,-0.3475978672504425,1.3905984163284302,-0.3475188612937927,1.7534798383712769
3923,1776754754.212896,12553600,0.3436765968799591,1.121431827545166,-0.3475978672504425,1.3905984163284302,-0.3475188612937927,1.7534798383712769
3924,1776754758.3920002,12556800,0.3436765968799591,1.121431827545166,-0.3467090129852295,1.3155157566070557,-0.3475188612937927,1.7534798383712769
3925,1776754760.1768441,12560000,0.3436765968799591,1.121431827545166,-0.3467090129852295,1.3155157566070557,-0.3471985161304474,1.4584808349609375
3926,1776754764.6204581,12563200,0.344226211309433,1.1566532850265503,-0.3467090129852295,1.3155157566070557,-0.3471985161304474,1.4584808349609375
3927,1776754769.0279856,12566400,0.344226211309433,1.1566532850265503,-0.34514933824539185,1.3261456489562988,-0.3471985161304474,1.4584808349609375
3928,1776754770.36544,12569600,0.344226211309433,1.1566532850265503,-0.34514933824539185,1.3261456489562988,-0.3446730375289917,1.7352038621902466
3929,1776754774.1447763,12572800,0.34307682514190674,1.3229042291641235,-0.34514933824539185,1.3261456489562988,-0.3446730375289917,1.7352038621902466
3930,1776754779.5320492,12576000,0.34307682514190674,1.3229042291641235,-0.34595245122909546,1.1633355617523193,-0.3446730375289917,1.7352038621902466
3931,1776754780.7571545,12579200,0.34307682514190674,1.3229042291641235,-0.34595245122909546,1.1633355617523193,-0.34628310799598694,1.4813518524169922
3932,1776754784.004041,12582400,0.3452052175998688,1.321205735206604,-0.34595245122909546,1.1633355617523193,-0.34628310799598694,1.4813518524169922
3933,1776754789.6950622,12585600,0.3452052175998688,1.321205735206604,-0.3455827534198761,1.3395816087722778,-0.34628310799598694,1.4813518524169922
3934,1776754791.5508134,12588800,0.3452052175998688,1.321205735206604,-0.3455827534198761,1.3395816087722778,-0.345833957195282,1.639321208000183
3935,1776754793.6848204,12592000,0.34556108713150024,1.5220589637756348,-0.3455827534198761,1.3395816087722778,-0.345833957195282,1.639321208000183
3936,1776754800.635057,12595200,0.34556108713150024,1.5220589637756348,-0.3441002070903778,1.2625728845596313,-0.345833957195282,1.639321208000183
3937,1776754801.7081566,12598400,0.34556108713150024,1.5220589637756348,-0.3441002070903778,1.2625728845596313,-0.345134437084198,1.581728458404541
3938,1776754804.041817,12601600,0.3472997844219208,1.2699767351150513,-0.3441002070903778,1.2625728845596313,-0.345134437084198,1.581728458404541
3939,1776754810.9423962,12604800,0.3472997844219208,1.2699767351150513,-0.34543249011039734,1.4405230283737183,-0.345134437084198,1.581728458404541
3940,1776754812.3551023,12608000,0.3472997844219208,1.2699767351150513,-0.34543249011039734,1.4405230283737183,-0.3456434905529022,1.6718435287475586
3941,1776754813.5487006,12611200,0.34806516766548157,1.5343525409698486,-0.34543249011039734,1.4405230283737183,-0.3456434905529022,1.6718435287475586
3942,1776754821.3583708,12614400,0.34806516766548157,1.5343525409698486,-0.34555479884147644,1.2539312839508057,-0.3456434905529022,1.6718435287475586
3943,1776754822.9019136,12617600,0.34806516766548157,1.5343525409698486,-0.34555479884147644,1.2539312839508057,-0.3458622694015503,1.6367472410202026
3944,1776754823.8752902,12620800,0.34810394048690796,1.1768438816070557,-0.34555479884147644,1.2539312839508057,-0.3458622694015503,1.6367472410202026
3945,1776754831.8323426,12624000,0.34810394048690796,1.1768438816070557,-0.3447825610637665,1.3307698965072632,-0.3458622694015503,1.6367472410202026
3946,1776754833.5311656,12627200,0.34810394048690796,1.1768438816070557,-0.3447825610637665,1.3307698965072632,-0.3446597158908844,1.5914255380630493
3947,1776754833.838338,12630400,0.3465302884578705,1.2431720495224,-0.3447825610637665,1.3307698965072632,-0.3446597158908844,1.5914255380630493
3948,1776754842.7409441,12633600,0.3465302884578705,1.2431720495224,-0.3467507064342499,1.358398675918579,-0.3446597158908844,1.5914255380630493
3949,1776754843.873221,12636800,0.34755223989486694,1.182122826576233,-0.3467507064342499,1.358398675918579,-0.3446597158908844,1.5914255380630493
3950,1776754844.0791857,12640000,0.34755223989486694,1.182122826576233,-0.3467507064342499,1.358398675918579,-0.34667181968688965,1.6113262176513672
3951,1776754852.9402337,12643200,0.34755223989486694,1.182122826576233,-0.3464300334453583,1.229941964149475,-0.34667181968688965,1.6113262176513672
3952,1776754853.5289698,12646400,0.3475751280784607,1.2227783203125,-0.3464300334453583,1.229941964149475,-0.34667181968688965,1.6113262176513672
3953,1776754854.1723297,12649600,0.3475751280784607,1.2227783203125,-0.3464300334453583,1.229941964149475,-0.34661558270454407,1.5277514457702637
3954,1776754863.469286,12652800,0.3475751280784607,1.2227783203125,-0.34799614548683167,1.8879750967025757,-0.34661558270454407,1.5277514457702637
3955,1776754864.1091287,12656000,0.34917932748794556,1.595678687095642,-0.34799614548683167,1.8879750967025757,-0.34661558270454407,1.5277514457702637
3956,1776754865.092475,12659200,0.34917932748794556,1.595678687095642,-0.34799614548683167,1.8879750967025757,-0.3484680950641632,2.0134968757629395
3957,1776754873.8757746,12662400,0.348984032869339,1.158021092414856,-0.34799614548683167,1.8879750967025757,-0.3484680950641632,2.0134968757629395
3958,1776754874.1922197,12665600,0.348984032869339,1.158021092414856,-0.3487628996372223,1.171293020248413,-0.3484680950641632,2.0134968757629395
3959,1776754875.2193544,12668800,0.348984032869339,1.158021092414856,-0.3487628996372223,1.171293020248413,-0.34855055809020996,1.4712387323379517
3960,1776754883.5259655,12672000,0.348926842212677,1.331920862197876,-0.3487628996372223,1.171293020248413,-0.34855055809020996,1.4712387323379517
3961,1776754884.313448,12675200,0.348926842212677,1.331920862197876,-0.3497992157936096,1.2885017395019531,-0.34855055809020996,1.4712387323379517
3962,1776754886.0188313,12678400,0.348926842212677,1.331920862197876,-0.3497992157936096,1.2885017395019531,-0.3495768904685974,1.7584222555160522
3963,1776754893.465712,12681600,0.3490195870399475,1.1273852586746216,-0.3497992157936096,1.2885017395019531,-0.3495768904685974,1.7584222555160522
3964,1776754895.407188,12684800,0.3490195870399475,1.1273852586746216,-0.3494042754173279,1.0900436639785767,-0.3495768904685974,1.7584222555160522
3965,1776754896.2354794,12688000,0.3490195870399475,1.1273852586746216,-0.3494042754173279,1.0900436639785767,-0.34983745217323303,1.3706316947937012
3966,1776754903.134188,12691200,0.34964731335639954,1.1480070352554321,-0.3494042754173279,1.0900436639785767,-0.34983745217323303,1.3706316947937012
3967,1776754905.1995165,12694400,0.34964731335639954,1.1480070352554321,-0.3503456711769104,1.3547126054763794,-0.34983745217323303,1.3706316947937012
3968,1776754907.393213,12697600,0.34964731335639954,1.1480070352554321,-0.3503456711769104,1.3547126054763794,-0.3496793806552887,2.3783481121063232
3969,1776754913.6059656,12700800,0.35013076663017273,1.7164109945297241,-0.3503456711769104,1.3547126054763794,-0.3496793806552887,2.3783481121063232
3970,1776754916.2921476,12704000,0.35013076663017273,1.7164109945297241,-0.35190120339393616,1.6055965423583984,-0.3496793806552887,2.3783481121063232
3971,1776754917.5219097,12707200,0.35013076663017273,1.7164109945297241,-0.35190120339393616,1.6055965423583984,-0.3514733910560608,1.5698312520980835
3972,1776754923.5601256,12710400,0.3504818379878998,1.112886667251587,-0.35190120339393616,1.6055965423583984,-0.3514733910560608,1.5698312520980835
3973,1776754926.6673856,12713600,0.3504818379878998,1.112886667251587,-0.35160747170448303,1.247209906578064,-0.3514733910560608,1.5698312520980835
3974,1776754927.7825348,12716800,0.3504818379878998,1.112886667251587,-0.35160747170448303,1.247209906578064,-0.35092878341674805,1.5854864120483398
3975,1776754933.2984536,12720000,0.3516370356082916,1.0860769748687744,-0.35160747170448303,1.247209906578064,-0.35092878341674805,1.5854864120483398
3976,1776754936.8594558,12723200,0.3516370356082916,1.0860769748687744,-0.35054510831832886,1.018986463546753,-0.35092878341674805,1.5854864120483398
3977,1776754938.4928823,12726400,0.3516370356082916,1.0860769748687744,-0.35054510831832886,1.018986463546753,-0.35072746872901917,1.2355120182037354
3978,1776754943.5264943,12729600,0.3503214418888092,1.1363481283187866,-0.35054510831832886,1.018986463546753,-0.35072746872901917,1.2355120182037354
3979,1776754947.4029274,12732800,0.3503214418888092,1.1363481283187866,-0.3499850332736969,1.320206880569458,-0.35072746872901917,1.2355120182037354
3980,1776754949.1358688,12736000,0.3503214418888092,1.1363481283187866,-0.3499850332736969,1.320206880569458,-0.35091227293014526,1.738627314567566
3981,1776754953.1669002,12739200,0.3515917956829071,1.264445185661316,-0.3499850332736969,1.320206880569458,-0.35091227293014526,1.738627314567566
3982,1776754958.2998624,12742400,0.3515917956829071,1.264445185661316,-0.35015228390693665,1.2424405813217163,-0.35091227293014526,1.738627314567566
3983,1776754959.316948,12745600,0.3515917956829071,1.264445185661316,-0.35015228390693665,1.2424405813217163,-0.35059410333633423,1.469879150390625
3984,1776754963.1252325,12748800,0.35165801644325256,1.3571346998214722,-0.35015228390693665,1.2424405813217163,-0.35059410333633423,1.469879150390625
3985,1776754968.6699514,12752000,0.35165801644325256,1.3571346998214722,-0.35088011622428894,1.4230687618255615,-0.35059410333633423,1.469879150390625
3986,1776754969.9022024,12755200,0.35165801644325256,1.3571346998214722,-0.35088011622428894,1.4230687618255615,-0.35059410333633423,1.8548938035964966
3987,1776754973.4221828,12758400,0.35082319378852844,1.5639889240264893,-0.35088011622428894,1.4230687618255615,-0.35059410333633423,1.8548938035964966
3988,1776754979.143153,12761600,0.35082319378852844,1.5639889240264893,-0.35068565607070923,1.3079084157943726,-0.35059410333633423,1.8548938035964966
3989,1776754980.443176,12764800,0.35082319378852844,1.5639889240264893,-0.35068565607070923,1.3079084157943726,-0.3514559864997864,1.5332908630371094
3990,1776754983.1231146,12768000,0.3513198792934418,1.0465773344039917,-0.35068565607070923,1.3079084157943726,-0.3514559864997864,1.5332908630371094
3991,1776754989.3910346,12771200,0.3513198792934418,1.0465773344039917,-0.3517325520515442,1.3304635286331177,-0.3514559864997864,1.5332908630371094
3992,1776754990.9281638,12774400,0.3513198792934418,1.0465773344039917,-0.3517325520515442,1.3304635286331177,-0.3519105315208435,1.6102023124694824
3993,1776754993.073446,12777600,0.35201090574264526,1.3733065128326416,-0.3517325520515442,1.3304635286331177,-0.3519105315208435,1.6102023124694824
3994,1776755000.2480369,12780800,0.35201090574264526,1.3733065128326416,-0.3532973527908325,1.3968627452850342,-0.3519105315208435,1.6102023124694824
3995,1776755001.382,12784000,0.35201090574264526,1.3733065128326416,-0.3532973527908325,1.3968627452850342,-0.3532930612564087,1.8388988971710205
3996,1776755003.3131309,12787200,0.35346969962120056,1.4681228399276733,-0.3532973527908325,1.3968627452850342,-0.3532930612564087,1.8388988971710205
3997,1776755010.9853168,12790400,0.35346969962120056,1.4681228399276733,-0.3522984981536865,1.3271523714065552,-0.3532930612564087,1.8388988971710205
3998,1776755011.9960628,12793600,0.35346969962120056,1.4681228399276733,-0.3522984981536865,1.3271523714065552,-0.3526652753353119,1.3991587162017822
3999,1776755012.8857455,12796800,0.354265421628952,1.286257266998291,-0.3522984981536865,1.3271523714065552,-0.3526652753353119,1.3991587162017822
4000,1776755020.974046,12800000,0.354265421628952,1.286257266998291,-0.3539562225341797,1.3385828733444214,-0.3526652753353119,1.3991587162017822
4001,1776755023.1131928,12803200,0.354265421628952,1.286257266998291,-0.3539562225341797,1.3385828733444214,-0.3545490503311157,1.5696794986724854
4002,1776755023.4858282,12806400,0.3539072275161743,1.1311389207839966,-0.3539562225341797,1.3385828733444214,-0.3545490503311157,1.5696794986724854
4003,1776755031.7099838,12809600,0.3539072275161743,1.1311389207839966,-0.35430580377578735,1.2824333906173706,-0.3545490503311157,1.5696794986724854
4004,1776755032.8704286,12812800,0.3539072275161743,1.1311389207839966,-0.35430580377578735,1.2824333906173706,-0.35392215847969055,1.515239953994751
4005,1776755033.1981332,12816000,0.35533013939857483,1.2852243185043335,-0.35430580377578735,1.2824333906173706,-0.35392215847969055,1.515239953994751
4006,1776755041.7786932,12819200,0.35533013939857483,1.2852243185043335,-0.35536590218544006,1.0582841634750366,-0.35392215847969055,1.515239953994751
4007,1776755043.1974177,12822400,0.35519805550575256,0.9713532328605652,-0.35536590218544006,1.0582841634750366,-0.35392215847969055,1.515239953994751
4008,1776755043.9605885,12825600,0.35519805550575256,0.9713532328605652,-0.35536590218544006,1.0582841634750366,-0.3554662764072418,1.2648926973342896
4009,1776755052.958129,12828800,0.35519805550575256,0.9713532328605652,-0.35579249262809753,1.24712336063385,-0.3554662764072418,1.2648926973342896
4010,1776755053.0746334,12832000,0.3566860854625702,1.2875627279281616,-0.35579249262809753,1.24712336063385,-0.3554662764072418,1.2648926973342896
4011,1776755053.971232,12835200,0.3566860854625702,1.2875627279281616,-0.35579249262809753,1.24712336063385,-0.3559907376766205,1.4881291389465332
4012,1776755062.460062,12838400,0.3569695055484772,1.333942174911499,-0.35579249262809753,1.24712336063385,-0.3559907376766205,1.4881291389465332
4013,1776755063.4884408,12841600,0.3569695055484772,1.333942174911499,-0.3549129068851471,1.4077035188674927,-0.3559907376766205,1.4881291389465332
4014,1776755064.8126822,12844800,0.3569695055484772,1.333942174911499,-0.3549129068851471,1.4077035188674927,-0.35482123494148254,1.6474757194519043
4015,1776755073.0679345,12848000,0.3564596474170685,1.2279516458511353,-0.3549129068851471,1.4077035188674927,-0.35482123494148254,1.6474757194519043
4016,1776755074.0856051,12851200,0.3564596474170685,1.2279516458511353,-0.35403552651405334,1.188069462776184,-0.35482123494148254,1.6474757194519043
4017,1776755075.0028493,12854400,0.3564596474170685,1.2279516458511353,-0.35403552651405334,1.188069462776184,-0.35340437293052673,1.5708520412445068
4018,1776755082.9272287,12857600,0.3547983467578888,1.4775875806808472,-0.35403552651405334,1.188069462776184,-0.35340437293052673,1.5708520412445068
4019,1776755084.297293,12860800,0.3547983467578888,1.4775875806808472,-0.35261598229408264,1.3908497095108032,-0.35340437293052673,1.5708520412445068
4020,1776755086.1489892,12864000,0.3547983467578888,1.4775875806808472,-0.35261598229408264,1.3908497095108032,-0.3530876934528351,1.6411406993865967
4021,1776755093.1302965,12867200,0.3555251359939575,1.1859631538391113,-0.35261598229408264,1.3908497095108032,-0.3530876934528351,1.6411406993865967
4022,1776755095.0865018,12870400,0.3555251359939575,1.1859631538391113,-0.353188157081604,1.444213628768921,-0.3530876934528351,1.6411406993865967
4023,1776755096.3472776,12873600,0.3555251359939575,1.1859631538391113,-0.353188157081604,1.444213628768921,-0.35305023193359375,1.5578662157058716
4024,1776755102.9732,12876800,0.35284072160720825,2.2479569911956787,-0.353188157081604,1.444213628768921,-0.35305023193359375,1.5578662157058716
4025,1776755105.3753161,12880000,0.35284072160720825,2.2479569911956787,-0.3525717854499817,2.3238260746002197,-0.35305023193359375,1.5578662157058716
4026,1776755106.8882265,12883200,0.35284072160720825,2.2479569911956787,-0.3525717854499817,2.3238260746002197,-0.3533902168273926,2.808648109436035
4027,1776755112.9648805,12886400,0.35327714681625366,1.4684906005859375,-0.3525717854499817,2.3238260746002197,-0.3533902168273926,2.808648109436035
4028,1776755116.2394218,12889600,0.35327714681625366,1.4684906005859375,-0.3540611267089844,1.4489740133285522,-0.3533902168273926,2.808648109436035
4029,1776755117.1421316,12892800,0.35327714681625366,1.4684906005859375,-0.3540611267089844,1.4489740133285522,-0.3541560769081116,1.572794795036316
4030,1776755122.734536,12896000,0.3527671694755554,1.302250623703003,-0.3540611267089844,1.4489740133285522,-0.3541560769081116,1.572794795036316
4031,1776755126.4222052,12899200,0.3527671694755554,1.302250623703003,-0.35382506251335144,1.5127395391464233,-0.3541560769081116,1.572794795036316
4032,1776755127.5531409,12902400,0.3527671694755554,1.302250623703003,-0.35382506251335144,1.5127395391464233,-0.3546016216278076,1.8099305629730225
4033,1776755133.223554,12905600,0.3522782027721405,1.5532528162002563,-0.35382506251335144,1.5127395391464233,-0.3546016216278076,1.8099305629730225
4034,1776755136.9935703,12908800,0.3522782027721405,1.5532528162002563,-0.3536412715911865,1.2864835262298584,-0.3546016216278076,1.8099305629730225
4035,1776755138.3872032,12912000,0.3522782027721405,1.5532528162002563,-0.3536412715911865,1.2864835262298584,-0.35420316457748413,1.5126279592514038
4036,1776755142.8393073,12915200,0.3522911071777344,1.1686198711395264,-0.3536412715911865,1.2864835262298584,-0.35420316457748413,1.5126279592514038
4037,1776755147.4584548,12918400,0.3522911071777344,1.1686198711395264,-0.35428038239479065,1.696615219116211,-0.35420316457748413,1.5126279592514038
4038,1776755148.9431446,12921600,0.3522911071777344,1.1686198711395264,-0.35428038239479065,1.696615219116211,-0.35389846563339233,2.048853635787964
4039,1776755152.7190053,12924800,0.3514329493045807,1.7048975229263306,-0.35428038239479065,1.696615219116211,-0.35389846563339233,2.048853635787964
4040,1776755157.8144767,12928000,0.3514329493045807,1.7048975229263306,-0.3541566729545593,1.9427648782730103,-0.35389846563339233,2.048853635787964
4041,1776755159.4919674,12931200,0.3514329493045807,1.7048975229263306,-0.3541566729545593,1.9427648782730103,-0.35371267795562744,2.2518324851989746
4042,1776755162.8120146,12934400,0.3524811863899231,1.7706795930862427,-0.3541566729545593,1.9427648782730103,-0.35371267795562744,2.2518324851989746
4043,1776755168.7318277,12937600,0.3524811863899231,1.7706795930862427,-0.3523705303668976,1.354711890220642,-0.35371267795562744,2.2518324851989746
4044,1776755169.6135492,12940800,0.3524811863899231,1.7706795930862427,-0.3523705303668976,1.354711890220642,-0.3519529700279236,1.664493203163147
4045,1776755172.440512,12944000,0.35153815150260925,1.2338690757751465,-0.3523705303668976,1.354711890220642,-0.3519529700279236,1.664493203163147
4046,1776755178.8709068,12947200,0.35153815150260925,1.2338690757751465,-0.35271596908569336,1.4714210033416748,-0.3519529700279236,1.664493203163147
4047,1776755180.1201756,12950400,0.35153815150260925,1.2338690757751465,-0.35271596908569336,1.4714210033416748,-0.35274168848991394,1.4678198099136353
4048,1776755182.6268291,12953600,0.3530435860157013,1.3298935890197754,-0.35271596908569336,1.4714210033416748,-0.35274168848991394,1.4678198099136353
4049,1776755189.969075,12956800,0.3530435860157013,1.3298935890197754,-0.35156044363975525,1.575624942779541,-0.35274168848991394,1.4678198099136353
4050,1776755190.7781045,12960000,0.3530435860157013,1.3298935890197754,-0.35156044363975525,1.575624942779541,-0.35195112228393555,1.7676159143447876
4051,1776755192.2511396,12963200,0.3526618778705597,1.1590765714645386,-0.35156044363975525,1.575624942779541,-0.35195112228393555,1.7676159143447876
4052,1776755200.0547407,12966400,0.3526618778705597,1.1590765714645386,-0.3514678180217743,1.0207536220550537,-0.35195112228393555,1.7676159143447876
4053,1776755201.4048398,12969600,0.3526618778705597,1.1590765714645386,-0.3514678180217743,1.0207536220550537,-0.3516444265842438,1.36431086063385
4054,1776755202.6470814,12972800,0.3517002761363983,1.264214277267456,-0.3514678180217743,1.0207536220550537,-0.3516444265842438,1.36431086063385
4055,1776755210.377066,12976000,0.3517002761363983,1.264214277267456,-0.35117360949516296,1.284106969833374,-0.3516444265842438,1.36431086063385
4056,1776755212.0582216,12979200,0.3517002761363983,1.264214277267456,-0.35117360949516296,1.284106969833374,-0.35152265429496765,1.5037142038345337
4057,1776755212.583219,12982400,0.3498358130455017,1.1164135932922363,-0.35117360949516296,1.284106969833374,-0.35152265429496765,1.5037142038345337
4058,1776755221.1133733,12985600,0.3498358130455017,1.1164135932922363,-0.35171592235565186,1.2311110496520996,-0.35152265429496765,1.5037142038345337
4059,1776755222.3154783,12988800,0.3498358130455017,1.1164135932922363,-0.35171592235565186,1.2311110496520996,-0.3518936336040497,1.4867455959320068
4060,1776755223.124675,12992000,0.3488898277282715,1.2692570686340332,-0.35171592235565186,1.2311110496520996,-0.3518936336040497,1.4867455959320068
4061,1776755231.2999036,12995200,0.3488898277282715,1.2692570686340332,-0.35243430733680725,1.2719095945358276,-0.3518936336040497,1.4867455959320068
4062,1776755232.565602,12998400,0.3483889698982239,1.094372272491455,-0.35243430733680725,1.2719095945358276,-0.3518936336040497,1.4867455959320068
4063,1776755233.261227,13001600,0.3483889698982239,1.094372272491455,-0.35243430733680725,1.2719095945358276,-0.35262331366539,1.4993712902069092
4064,1776755242.2511616,13004800,0.349780797958374,1.1518471240997314,-0.35243430733680725,1.2719095945358276,-0.35262331366539,1.4993712902069092
4065,1776755242.4864264,13008000,0.349780797958374,1.1518471240997314,-0.3523299992084503,1.2658172845840454,-0.35262331366539,1.4993712902069092
4066,1776755243.77187,13011200,0.349780797958374,1.1518471240997314,-0.3523299992084503,1.2658172845840454,-0.3521738052368164,1.5552321672439575
4067,1776755252.816152,13014400,0.349780797958374,1.1518471240997314,-0.3531666398048401,1.0385949611663818,-0.3521738052368164,1.5552321672439575
4068,1776755252.9183707,13017600,0.3516088128089905,0.9868319630622864,-0.3531666398048401,1.0385949611663818,-0.3521738052368164,1.5552321672439575
4069,1776755253.9017465,13020800,0.3516088128089905,0.9868319630622864,-0.3531666398048401,1.0385949611663818,-0.3525555729866028,1.3314597606658936
4070,1776755262.4713435,13024000,0.35171210765838623,1.3989696502685547,-0.3531666398048401,1.0385949611663818,-0.3525555729866028,1.3314597606658936
4071,1776755262.9806032,13027200,0.35171210765838623,1.3989696502685547,-0.35145819187164307,1.5335462093353271,-0.3525555729866028,1.3314597606658936
4072,1776755264.7844892,13030400,0.35171210765838623,1.3989696502685547,-0.35145819187164307,1.5335462093353271,-0.3505890667438507,1.8064358234405518
4073,1776755272.1209035,13033600,0.3519825041294098,1.2162692546844482,-0.35145819187164307,1.5335462093353271,-0.3505890667438507,1.8064358234405518
4074,1776755273.7025523,13036800,0.3519825041294098,1.2162692546844482,-0.3506687581539154,1.225138545036316,-0.3505890667438507,1.8064358234405518
